Column1,overview,img,holiday,name,tel,category,address,위도,경도
0,"전라북도 고창군 아산면 삼인리 선운사 성보박물관에 있는 조선 후기 기념비. 선운사 백파율사비는 1858년(철종 9년)에 세운 것으로, 추사 김정희(金正喜)가 글을 짓고 글씨를 썼다. 비문에 따르면, 우리나라에는 근세에 율사(律師)의 종파가 없었는데, 오직 백파(白坡)만이 이에 해당할 만하며, 대기(大機)와 대용(大用)은 백파가 팔십 년 동안 착수하고 힘을 쏟은 분야이기 때문에 비문의 제목을 ‘화엄종주 백파대율사 대기대용지비(華嚴宗主白坡大律師大機大用之碑)’라고 하였다고 한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1320997104703-1.JPG,,선운사 백파율사비,063-0561-1422,문화재,전북 고창군 아산면 삼인리 500,35.4972114,126.578345
1,조선시대 관아로 고창군 흥덕면 흥덕리에 있다. 본래 흥덕객사로 알려졌던 건물이다. 흥성동헌은 1976년 4월 3일 전북유형문화재 제77호로 지정되었다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1320998548945-1.JPG,,흥성동헌,063-0560-2456,문화재,전북 고창군 흥덕면 흥덕리 428-3,35.5226413,126.7001762
2,"귀얄분청, 조화분청, 인화분청 등이 다량 출토되고 있는 고창군 부안면 수동리의 분청사기 가마터다. 저수지를 낀 언덕바지에 자리하고 있다. 분청사기의 깨어진 조각과 도자기를 만들 때 쓰이던 여러 도구, 가마로부터 부서져나온 벽편 등이 발견된다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1320994402712-1.JPG,,분청사기요지,063-0560-2456,영화/드라마,전북 고창군 부안면 수동리 산11,35.538909,126.655695
3,"향교는 공자와 여러 성현들께 제사를 지내고, 지방민의 교육과 교화를 위해 나라에서 세운 교육기관이다",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325527392604-1.JPG,,임피향교,063-0450-6325,문화관광시설,전북 군산시 임피면 538,35.98814,126.8483
4,1855년(철종 6)에 창건된 전라북도 군산시 임피면 읍내리에 있는 노인당이다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325522783317-1.JPG,,임피초교앞정자와노성당,063-0450-6325,문화재,전북 군산시 임피면 읍내리 422,35.9869796,126.8497288
5,"설천면 삼공리 보안마을 뒷산에서 자라고 있는 무주 설천면 반송은 높이가 17m, 가슴높이 둘레5.3m, 수관의 너비는 동서로 14.3m, 남북으로 16.4m에 이른다. 수령은 약 200년 정도로 추정된다. 이 반송은 땅위 50㎝ 부근에서 5개의 큰 가지가 갈리고, 지면 2m 높이에서는 가지가 여러 개로 갈라져 고르게 뻗고 자라서 부채꼴의 우아한 자태를 보여준다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1318558355338-1.JPG,,무주설천면의 반송,063-0320-2114,거시기장터,전북 무주군 설천면 삼공리 산31,35.9111595,127.7771661
6,대한불교조계종 제17교구 금산사의 말사로 676년(통일신라 문무왕 16) 의상이 창건한 사찰이다. 김제시 금산면 청도리 모악산에 자리하고 있다. 통일신라 말기의 문장가 최치원이 머물며 '법장화상전'이라는 책을 편찬하기도 했다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322036186076-1.JPG,,귀신사,063-0548-0917,박물관/미술관,전북 김제시 금산면 청도리 81,35.7452305,127.0468725
7,"실상사는 지리산 천왕봉 서편에 위치한 절로, 통일신라 흥덕왕 3년(828)에 홍척(洪陟)이 창건하였다. 이곳에서 북쪽으로 얼마쯤 가다보면 백장암(百丈庵)이 나타나는데, 실상사에 딸린 소박한 암자로, 그 아래 경작지에 이 탑이 세워져 있다.  통일신라시대의 석탑으로 높이 5m로 국보 제10호로 지정되어 있다. 전체를 화강암으로 건조한 이 석탑은 현재의 백장암 남쪽 아래 경작지에 남아 있어 석탑 바로 뒤에 서 있는 석등과 같이 원래의 위치로 생각되며, 그 북쪽에 법당지로 추정되는 건물지가 뚜렷한 점으로 보아 본래는 백장암이 이곳에 있었을 것으로 추정된다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322111659930-1.JPG,,백장암 삼층석탑,063-0620-6173,산/자연,전북 남원시 산내면 대정리 957,35.4337547,127.6207102
8,"미륵암은 전라북도 남원시 노암동 765-1번지에 자리한 한국불교태고종 사찰이며 석불은 미륵암내에 있는 전체 높이 192㎝의 불상이다. 머리에는 작은 소라 모양의 머리칼을 붙여 놓았으며, 그 위에는 상투 모양의 머리묶음이 솟아 있다. 목에는 3줄로 새겨진 삼도(三道)가 있고, 불상 뒤편에는 배(舟)모양의 광배(光背)가 있다. 지금은 왼쪽 윗부분과 오른쪽의 1/3 정도가 절단되어 없어졌으며 불꽃무늬가 조각되어 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322111581503-1.JPG,,미륵암석불,063-0625-7791,문화관광시설,전북 남원시 노암동 765-1,35.3888776,127.3715347
9,"전라북도 남원시 이백면 양가리에 있는 마애불인 여원치는 전라북도 남원시 이백면에서 운봉읍으로 향하는 국도 상의 고개를 말한다. 여원재 낭떠러지에 병풍처럼 둘러진 암벽 가운데 새겨져있다. 높이 230cm, 어깨 너비 120cm이다. 1997년 11월에 전라북도 유형문화재 제162호로 지정되었다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322113916474-1.JPG,,여원치 마애불상,063-0620-6173,문화재,전북 남원시 이백면 양가리 5-3,35.4472864,127.4985895
